"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-3", "9448", "seminar_test/DiningPhilosophers.java:87", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=87"
"Thread-3", "9449", "seminar_test/DiningPhilosophers.java:88", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=88"
"Thread-0", "9450", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-3", "9451", "seminar_test/DiningPhilosophers.java:88", "Method Exit", " returner=seminar_test.Fork:4#drop:187, value=<void>"
"Thread-2", "9452", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-0", "9453", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-3", "9454", "seminar_test/DiningPhilosophers.java:70", "Method Returned", " "
"Thread-3", "9455", "seminar_test/DiningPhilosophers.java:71", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=71"
"Thread-2", "9456", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:4, taken"
"Thread-0", "9457", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-3", "9458", "seminar_test/DiningPhilosophers.java:71", "Field Read", " context=seminar_test.Philosopher:4, right"
"Thread-2", "9459", "seminar_test/DiningPhilosophers.java:83", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=83"
"Thread-0", "9460", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:1#set_state:291, value=<void>"
"Thread-3", "9461", "seminar_test/DiningPhilosophers.java:71", "Method Call", " caller=seminar_test.Philosopher:4#run:4, target=seminar_test.Fork:5#drop:188"
"Thread-3", "9462", "seminar_test/DiningPhilosophers.java:85", "Method Entered", " "
"Thread-3", "9463", "seminar_test/DiningPhilosophers.java:86", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=86"
"Thread-2", "9464", "seminar_test/DiningPhilosophers.java:83", "Field Write", " context=seminar_test.Fork:4, taken=true"
"Thread-0", "9465", "seminar_test/DiningPhilosophers.java:69", "Method Returned", " "
"Thread-0", "9466", "seminar_test/DiningPhilosophers.java:70", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=70"
"Thread-3", "9467", "seminar_test/DiningPhilosophers.java:86", "Field Write", " context=seminar_test.Fork:5, taken=false"
"Thread-2", "9468", "seminar_test/DiningPhilosophers.java:84", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=84"
"Thread-0", "9469", "seminar_test/DiningPhilosophers.java:70", "Field Read", " context=seminar_test.Philosopher:1, left"
"Thread-3", "9470", "seminar_test/DiningPhilosophers.java:87", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=87"
"Thread-2", "9471", "seminar_test/DiningPhilosophers.java:84", "Method Exit", " returner=seminar_test.Fork:4#pickup:194, value=<void>"
"Thread-0", "9472", "seminar_test/DiningPhilosophers.java:70", "Method Call", " caller=seminar_test.Philosopher:1#run:1, target=seminar_test.Fork:1#drop:189"
"Thread-0", "9473", "seminar_test/DiningPhilosophers.java:85", "Method Entered", " "
"Thread-0", "9474", "seminar_test/DiningPhilosophers.java:86", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=86"
"Thread-3", "9475", "seminar_test/DiningPhilosophers.java:88", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=88"
"Thread-2", "9476", "seminar_test/DiningPhilosophers.java:67", "Method Returned", " "
"Thread-2", "9477", "seminar_test/DiningPhilosophers.java:68", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=68"
"Thread-0", "9478", "seminar_test/DiningPhilosophers.java:86", "Field Write", " context=seminar_test.Fork:1, taken=false"
"Thread-3", "9479", "seminar_test/DiningPhilosophers.java:88", "Method Exit", " returner=seminar_test.Fork:5#drop:188, value=<void>"
"Thread-2", "9480", "seminar_test/DiningPhilosophers.java:68", "Method Call", " caller=seminar_test.Philosopher:3#run:3, target=seminar_test.State:3#set_state:292"
"Thread-2", "9481", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-2", "9482", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:3#set_state:292, s=""E"""
"Thread-2", "9483", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-0", "9484", "seminar_test/DiningPhilosophers.java:87", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=87"
"Thread-3", "9485", "seminar_test/DiningPhilosophers.java:71", "Method Returned", " "
"Thread-3", "9486", "seminar_test/DiningPhilosophers.java:64", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=64"
"Thread-2", "9487", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:3, state=""E"""
"Thread-0", "9488", "seminar_test/DiningPhilosophers.java:88", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=88"
"Thread-3", "9489", "seminar_test/DiningPhilosophers.java:64", "Variable Write", " context=seminar_test.Philosopher:4#run:4, i=23"
"Thread-3", "9490", "seminar_test/DiningPhilosophers.java:65", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=65"
"Thread-2", "9491", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-0", "9492", "seminar_test/DiningPhilosophers.java:88", "Method Exit", " returner=seminar_test.Fork:1#drop:189, value=<void>"
"Thread-4", "9493", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-3", "9494", "seminar_test/DiningPhilosophers.java:65", "Field Read", " context=seminar_test.Philosopher:4, left"
"Thread-2", "9495", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-0", "9496", "seminar_test/DiningPhilosophers.java:70", "Method Returned", " "
"Thread-0", "9497", "seminar_test/DiningPhilosophers.java:71", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=71"
"Thread-4", "9498", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:1, taken"
"Thread-3", "9499", "seminar_test/DiningPhilosophers.java:65", "Method Call", " caller=seminar_test.Philosopher:4#run:4, target=seminar_test.Fork:4#pickup:195"
"Thread-3", "9500", "seminar_test/DiningPhilosophers.java:80", "Method Entered", " "
"Thread-3", "9501", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-2", "9502", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-0", "9503", "seminar_test/DiningPhilosophers.java:71", "Field Read", " context=seminar_test.Philosopher:1, right"
"Thread-4", "9504", "seminar_test/DiningPhilosophers.java:83", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=83"
"Thread-3", "9505", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:4, taken"
"Thread-2", "9506", "seminar_test/DiningPhilosophers.java:41", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=41"
"Thread-0", "9507", "seminar_test/DiningPhilosophers.java:71", "Method Call", " caller=seminar_test.Philosopher:1#run:1, target=seminar_test.Fork:2#drop:190"
"Thread-0", "9508", "seminar_test/DiningPhilosophers.java:85", "Method Entered", " "
"Thread-0", "9509", "seminar_test/DiningPhilosophers.java:86", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=86"
"Thread-4", "9510", "seminar_test/DiningPhilosophers.java:83", "Field Write", " context=seminar_test.Fork:1, taken=true"
"Thread-3", "9511", "seminar_test/DiningPhilosophers.java:82", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=82"
"Thread-2", "9512", "seminar_test/DiningPhilosophers.java:41", "Field Read", " context=seminar_test.State:3, name"
"Thread-0", "9513", "seminar_test/DiningPhilosophers.java:86", "Field Write", " context=seminar_test.Fork:2, taken=false"
"Thread-4", "9514", "seminar_test/DiningPhilosophers.java:84", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=84"
"Thread-0", "9515", "seminar_test/DiningPhilosophers.java:87", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=87"
"Thread-4", "9516", "seminar_test/DiningPhilosophers.java:84", "Method Exit", " returner=seminar_test.Fork:1#pickup:185, value=<void>"
"Thread-0", "9517", "seminar_test/DiningPhilosophers.java:88", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=88"
"Thread-2", "9518", "seminar_test/DiningPhilosophers.java:42", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=42"
"Thread-4", "9519", "seminar_test/DiningPhilosophers.java:65", "Method Returned", " "
"Thread-4", "9520", "seminar_test/DiningPhilosophers.java:66", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=66"
"Thread-0", "9521", "seminar_test/DiningPhilosophers.java:88", "Method Exit", " returner=seminar_test.Fork:2#drop:190, value=<void>"
"Thread-1", "9522", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-4", "9523", "seminar_test/DiningPhilosophers.java:66", "Method Call", " caller=seminar_test.Philosopher:5#run:5, target=seminar_test.State:5#set_state:293"
"Thread-4", "9524", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-4", "9525", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:5#set_state:293, s=""H"""
"Thread-4", "9526", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-0", "9527", "seminar_test/DiningPhilosophers.java:71", "Method Returned", " "
"Thread-0", "9528", "seminar_test/DiningPhilosophers.java:64", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=64"
"Thread-1", "9529", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:2, taken"
"Thread-4", "9530", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:5, state=""H"""
"Thread-0", "9531", "seminar_test/DiningPhilosophers.java:64", "Variable Write", " context=seminar_test.Philosopher:1#run:1, i=15"
"Thread-0", "9532", "seminar_test/DiningPhilosophers.java:65", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=65"
"Thread-1", "9533", "seminar_test/DiningPhilosophers.java:83", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=83"
"Thread-4", "9534", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-0", "9535", "seminar_test/DiningPhilosophers.java:65", "Field Read", " context=seminar_test.Philosopher:1, left"
"Thread-1", "9536", "seminar_test/DiningPhilosophers.java:83", "Field Write", " context=seminar_test.Fork:2, taken=true"
"Thread-2", "9537", "seminar_test/DiningPhilosophers.java:43", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=43"
"Thread-4", "9538", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-0", "9539", "seminar_test/DiningPhilosophers.java:65", "Method Call", " caller=seminar_test.Philosopher:1#run:1, target=seminar_test.Fork:1#pickup:196"
"Thread-0", "9540", "seminar_test/DiningPhilosophers.java:80", "Method Entered", " "
"Thread-0", "9541", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-1", "9542", "seminar_test/DiningPhilosophers.java:84", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=84"
"Thread-2", "9543", "seminar_test/DiningPhilosophers.java:43", "Field Read", " context=seminar_test.State:3, name"
"Thread-4", "9544", "seminar_test/DiningPhilosophers.java:37", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=37"
"Thread-0", "9545", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:1, taken"
"Thread-1", "9546", "seminar_test/DiningPhilosophers.java:84", "Method Exit", " returner=seminar_test.Fork:2#pickup:193, value=<void>"
"Thread-4", "9547", "seminar_test/DiningPhilosophers.java:37", "Field Read", " context=seminar_test.State:5, name"
"Thread-0", "9548", "seminar_test/DiningPhilosophers.java:82", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=82"
"Thread-1", "9549", "seminar_test/DiningPhilosophers.java:65", "Method Returned", " "
"Thread-1", "9550", "seminar_test/DiningPhilosophers.java:66", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=66"
"Thread-2", "9551", "seminar_test/DiningPhilosophers.java:45", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=45"
"Thread-1", "9552", "seminar_test/DiningPhilosophers.java:66", "Method Call", " caller=seminar_test.Philosopher:2#run:2, target=seminar_test.State:2#set_state:294"
"Thread-1", "9553", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-1", "9554", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:2#set_state:294, s=""H"""
"Thread-1", "9555", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-2", "9556", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-4", "9557", "seminar_test/DiningPhilosophers.java:38", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=38"
"Thread-1", "9558", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:2, state=""H"""
"Thread-2", "9559", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:3#set_state:292, value=<void>"
"Thread-1", "9560", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-2", "9561", "seminar_test/DiningPhilosophers.java:68", "Method Returned", " "
"Thread-2", "9562", "seminar_test/DiningPhilosophers.java:69", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=69"
"Thread-1", "9563", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-2", "9564", "seminar_test/DiningPhilosophers.java:69", "Method Call", " caller=seminar_test.Philosopher:3#run:3, target=seminar_test.State:3#set_state:295"
"Thread-2", "9565", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-2", "9566", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:3#set_state:295, s=""T"""
"Thread-2", "9567", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-1", "9568", "seminar_test/DiningPhilosophers.java:37", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=37"
"Thread-2", "9569", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:3, state=""T"""
"Thread-4", "9570", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-1", "9571", "seminar_test/DiningPhilosophers.java:37", "Field Read", " context=seminar_test.State:2, name"
"Thread-2", "9572", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-4", "9573", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-2", "9574", "seminar_test/DiningPhilosophers.java:33", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=33"
"Thread-4", "9575", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:5#set_state:293, value=<void>"
"Thread-4", "9576", "seminar_test/DiningPhilosophers.java:66", "Method Returned", " "
"Thread-4", "9577", "seminar_test/DiningPhilosophers.java:67", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=67"
"Thread-2", "9578", "seminar_test/DiningPhilosophers.java:33", "Field Read", " context=seminar_test.State:3, name"
"Thread-1", "9579", "seminar_test/DiningPhilosophers.java:38", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=38"
"Thread-4", "9580", "seminar_test/DiningPhilosophers.java:67", "Field Read", " context=seminar_test.Philosopher:5, right"
